itemcode,itemname
459580,KODEX CD금리액티브(합성)
360750,TIGER 미국S&P500
069500,KODEX 200
488770,KODEX 머니마켓액티브
133690,TIGER 미국나스닥100
357870,TIGER CD금리투자KIS(합성)
379800,KODEX 미국S&P500
423160,KODEX KOFR금리액티브(합성)
273130,KODEX 종합채권(AA-이상)액티브
381170,TIGER 미국테크TOP10 INDXX
449170,TIGER KOFR금리액티브(합성)
102110,TIGER 200
278530,KODEX 200TR
455890,RISE 머니마켓액티브
122630,KODEX 레버리지
379810,KODEX 미국나스닥100
381180,TIGER 미국필라델피아반도체나스닥
453850,ACE 미국30년국채액티브(H)
481050,KODEX CD1년금리플러스액티브(합성)
360200,ACE 미국S&P500
233740,KODEX 코스닥150레버리지
458730,TIGER 미국배당다우존스
453540,TIGER 25-10 회사채(A+이상)액티브
214980,KODEX 단기채권PLUS
385540,RISE 종합채권(A-이상)액티브
371460,TIGER 차이나전기차SOLACTIVE
367380,ACE 미국나스닥100
310970,TIGER MSCI Korea TR
148020,RISE 200
494900,TIGER 25-12 금융채(AA-이상)
252670,KODEX 200선물인버스2X
229200,KODEX 코스닥150
411060,ACE KRX금현물
102780,KODEX 삼성그룹
476550,TIGER 미국30년국채커버드콜액티브(H)
0043B0,TIGER 머니마켓액티브
449450,PLUS K방산
457480,ACE 테슬라밸류체인액티브
477080,RISE CD금리액티브(합성)
451540,TIGER 종합채권(AA-이상)액티브
475630,TIGER CD1년금리액티브(합성)
466920,SOL 조선TOP3플러스
371160,TIGER 차이나항셍테크
161510,PLUS 고배당주
491080,KODEX 25-12 은행채(AAA)액티브
458760,TIGER 미국배당다우존스타겟커버드콜2호
368590,RISE 미국나스닥100
379780,RISE 미국S&P500
294400,KIWOOM 200TR
305720,KODEX 2차전지산업
436140,SOL 종합채권(AA-이상)액티브
356540,ACE 종합채권(AA-이상)KIS액티브
479080,1Q 머니마켓액티브
157450,TIGER 단기통안채
469830,SOL 초단기채권액티브
458250,TIGER 미국30년국채스트립액티브(합성 H)
305540,TIGER 2차전지테마
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브
446720,SOL 미국배당다우존스
315930,KODEX Top5PlusTR
486290,TIGER 미국나스닥100타겟데일리커버드콜
449180,KODEX 미국S&P500(H)
292150,TIGER TOP10
152100,PLUS 200
091160,KODEX 반도체
272580,TIGER 단기채권액티브
465580,ACE 미국빅테크TOP7 Plus
396500,TIGER Fn반도체TOP10
278540,KODEX MSCI Korea TR
314250,KODEX 미국빅테크10(H)
329200,TIGER 리츠부동산인프라
481060,KODEX 미국30년국채타겟커버드콜(합성 H)
114800,KODEX 인버스
402970,ACE 미국배당다우존스
153130,KODEX 단기채권
148070,KIWOOM 국고채10년
484790,KODEX 미국30년국채액티브(H)
439870,KODEX 국고채30년액티브
473290,KODEX 26-12 회사채(AA-이상)액티브
139260,TIGER 200 IT
114260,KODEX 국고채3년
498400,KODEX 200타겟위클리커버드콜
453870,TIGER 인도니프티50
329750,TIGER 미국달러단기채권액티브
438330,TIGER 우량회사채액티브
456600,TIMEFOLIO 글로벌AI인공지능액티브
447770,TIGER 테슬라채권혼합Fn
091180,KODEX 자동차
487230,KODEX 미국AI전력핵심인프라
474220,TIGER 미국테크TOP10타겟커버드콜
456610,TIGER 미국달러SOFR금리액티브(합성)
105190,ACE 200
226490,KODEX 코스피
390390,KODEX 미국반도체
454780,KIWOOM 종합채권(AA-이상)액티브
477050,PLUS 머니마켓액티브
471230,KODEX 국고채10년액티브
449190,KODEX 미국나스닥100(H)
472870,RISE 미국30년국채엔화노출(합성 H)
453810,KODEX 인도Nifty50
448290,TIGER 미국S&P500(H)
385560,RISE KIS국고채30년Enhanced
480260,TIGER 27-04회사채(A+이상)액티브
462010,TIGER 2차전지소재Fn
451000,PLUS 종합채권(AA-이상)액티브
441640,KODEX 미국배당커버드콜액티브
466940,TIGER 은행고배당플러스TOP10
483280,KODEX 미국AI테크TOP10타겟커버드콜
293180,HANARO 200
069660,KIWOOM 200
475720,RISE 200위클리커버드콜
441680,TIGER 미국나스닥100커버드콜(합성)
438080,ACE 미국S&P500채권혼합액티브
251350,KODEX 선진국MSCI World
455030,KODEX 미국달러SOFR금리액티브(합성)
497570,TIGER 미국필라델피아AI반도체나스닥
499660,TIGER CD금리플러스액티브(합성)
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE
091170,KODEX 은행
489250,KODEX 미국배당다우존스
426030,TIMEFOLIO 미국나스닥100액티브
364980,TIGER 2차전지TOP10
0007F0,KODEX 27-12 회사채(AA-이상)액티브
476800,KODEX 한국부동산리츠인프라
481180,SOL 미국AI소프트웨어
498410,KODEX 금융고배당TOP10타겟위클리커버드콜
455850,SOL AI반도체소부장
482730,TIGER 미국S&P500타겟데일리커버드콜
476450,KIWOOM 머니마켓액티브
475080,KODEX 테슬라커버드콜채권혼합액티브
385550,RISE 단기채권알파액티브
365780,ACE 국고채10년
304660,KODEX 미국30년국채울트라선물(H)
494890,KODEX 200액티브
261260,KODEX 미국달러선물인버스2X
472160,TIGER 미국테크TOP10 INDXX(H)
273140,KODEX 단기변동금리부채권액티브
491610,1Q CD금리액티브(합성)
439860,KODEX ESG종합채권(A-이상)액티브
437080,KODEX 미국종합채권ESG액티브(H)
461490,RISE 글로벌자산배분액티브
479520,RISE KOFR금리액티브(합성)
494300,KODEX 미국나스닥100데일리커버드콜OTM
490490,SOL 미국배당미국채혼합50
494670,TIGER 조선TOP10
395160,KODEX AI반도체
302190,TIGER 중장기국채
132030,KODEX 골드선물(H)
467940,KODEX 25-11 회사채(A+이상)액티브
091230,TIGER 반도체
196230,RISE 단기통안채
228790,TIGER 화장품
448300,TIGER 미국나스닥100(H)
473330,SOL 미국30년국채커버드콜(합성)
488980,SOL 26-12 회사채(AA-이상)액티브
487340,ACE 머니마켓액티브
434730,HANARO 원자력iSelect
463290,1Q 단기금융채액티브
394660,TIGER 글로벌자율주행&전기차SOLACTIVE
466950,TIGER 글로벌AI액티브
388420,RISE 비메모리반도체액티브
395270,HANARO Fn K-반도체
241180,TIGER 일본니케이225
251340,KODEX 코스닥150선물인버스
452360,SOL 미국배당다우존스(H)
361580,RISE 200TR
295040,SOL 200TR
143860,TIGER 헬스케어
245710,ACE 베트남VN30(합성)
473460,KODEX 미국서학개미
329650,KODEX TRF3070
434060,KODEX TDF2050액티브
200250,KIWOOM 인도Nifty50(합성)
139230,TIGER 200 중공업
363570,KODEX 장기종합채권(AA-이상)액티브
438100,ACE 미국나스닥100채권혼합액티브
102970,KODEX 증권
463250,TIGER K방산&우주
0001S0,TIGER 26-04 회사채(A+이상)액티브
487240,KODEX AI전력핵심설비
458260,TIGER 미국투자등급회사채액티브(H)
462330,KODEX 2차전지산업레버리지
456880,ACE 미국달러SOFR금리(합성)
409820,KODEX 미국나스닥100레버리지(합성 H)
423920,TIGER 미국필라델피아반도체레버리지(합성)
0048J0,KODEX 미국머니마켓액티브
277630,TIGER 코스피
472170,TIGER 미국테크TOP10채권혼합
476760,ACE 미국30년국채액티브
461270,ACE 26-06 회사채(AA-이상)액티브
138520,TIGER 삼성그룹펀더멘털
435420,TIGER 미국나스닥100채권혼합Fn
495850,KODEX 코리아밸류업
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성)
0016X0,SOL 중단기회사채(A-이상)액티브
458210,KIWOOM CD금리액티브(합성)
442320,RISE 글로벌원자력
372330,KODEX 차이나항셍테크
483290,KODEX 미국배당다우존스타겟커버드콜
232080,TIGER 코스닥150
136340,RISE 중기우량회사채
192090,TIGER 차이나CSI300
418660,TIGER 미국나스닥100레버리지(합성)
448540,ACE 엔비디아채권혼합블룸버그
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성)
251600,PLUS 고배당주채권혼합
272560,RISE 단기국공채액티브
486450,SOL 미국AI전력인프라
493810,TIGER 미국AI빅테크10타겟데일리커버드콜
475050,ACE KPOP포커스
481190,SOL 미국테크TOP10
472920,HK 종합채권(AA-이상)액티브
462900,KoAct 바이오헬스케어액티브
367770,RISE 수소경제테마
307520,TIGER 지주회사
305080,TIGER 미국채10년선물
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜
219480,KODEX 미국S&P500선물(H)
157490,TIGER 소프트웨어
451530,TIGER 국고채30년스트립액티브
364970,TIGER 바이오TOP10
481430,RISE 국고채10년액티브
114100,RISE 국고채3년
480030,ACE 미국500데일리타겟커버드콜(합성)
302450,RISE 코스피
228810,TIGER 미디어컨텐츠
496080,TIGER 코리아밸류업
445290,KODEX 로봇액티브
0052D0,TIGER 코리아배당다우존스
464240,KIWOOM 26-09회사채(AA-이상)액티브
492500,1Q 현대차그룹채권(A+이상)&국고통안
433330,SOL 미국S&P500
498180,파워 종합채권(AA-이상)액티브
498270,KIWOOM 미국양자컴퓨팅
309230,ACE 미국WideMoat동일가중
364960,TIGER BBIG
319640,TIGER 골드선물(H)
488500,TIGER 미국S&P500동일가중
283580,KODEX 차이나CSI300
284430,KODEX 200미국채혼합
244580,KODEX 바이오
448600,RISE 25-11 회사채(AA-이상)액티브
143850,TIGER 미국S&P500선물(H)
463050,TIMEFOLIO K바이오액티브
385510,KODEX 신재생에너지액티브
326240,RISE IT플러스
496020,WON 전단채플러스액티브
464930,TIGER 글로벌혁신블루칩TOP10
479730,TIGER 인도빌리언컨슈머
471990,KODEX AI반도체핵심장비
489870,KIWOOM 25-09 회사채(AA-이상)액티브
461950,KODEX 2차전지핵심소재10
414780,TIGER 차이나과창판STAR50(합성)
438570,SOL 국고채10년
491230,PLUS 국공채머니마켓액티브
478150,TIMEFOLIO 글로벌우주테크&방산액티브
182480,TIGER 미국MSCI리츠(합성 H)
485540,KODEX 미국AI테크TOP10
0000Y0,HK 26-12 회사채(AA-이상)액티브
0000J0,PLUS 한화그룹주
144600,KODEX 은선물(H)
441800,TIMEFOLIO Korea플러스배당액티브
401470,KODEX 메타버스액티브
451060,1Q K200액티브
228800,TIGER 여행레저
483320,ACE 엔비디아밸류체인액티브
0051G0,SOL 미국원자력SMR
462540,SOL 25-09 회사채(AA-이상)액티브
476750,ACE 미국30년국채엔화노출액티브(H)
466400,1Q 25-08 회사채(A+이상)액티브
150460,TIGER 중국소비테마
304940,KODEX 미국나스닥100선물(H)
328370,PLUS 코스피TR
130730,KIWOOM 단기자금
401170,RISE 메타버스
422420,RISE 2차전지액티브
489570,HANARO 25-12 은행채(AA+이상)액티브
490090,TIGER 미국AI빅테크10
213610,KODEX 삼성그룹밸류
455860,SOL 2차전지소부장Fn
190620,ACE 단기통안채
412770,TIGER 글로벌AI플랫폼액티브
495710,BNK 26-06 특수채(AAA이상)액티브
465780,마이티 26-09 특수채(AAA)액티브
429000,TIGER 미국S&P500배당귀족
290130,RISE ESG사회책임투자
419890,KIWOOM 단기채권ESG액티브
245340,TIGER 미국다우존스30
168580,ACE 중국본토CSI300
473440,ACE 11월만기자동연장회사채AA-이상액티브
325010,KODEX 성장주
472150,TIGER 배당커버드콜액티브
325020,KODEX 배당가치
270810,RISE 코스닥150
465350,RISE 2차전지TOP10인버스(합성)
0064K0,KODEX 금액티브
310960,TIGER 200TR
0025N0,TIGER TDF2045
465610,ACE 미국빅테크TOP7 Plus레버리지(합성)
0047A0,TIGER 차이나테크TOP10
0005A0,KODEX 미국S&P500데일리커버드콜OTM
453330,RISE 미국S&P500(H)
267770,TIGER 200선물레버리지
484880,SOL 금융지주플러스고배당
332930,HANARO 200TR
469070,RISE AI&로봇
0026E0,KODEX 미국S&P500버퍼3월액티브
494310,KODEX 반도체레버리지
400970,TIGER Fn메타버스
473590,ACE 미국주식베스트셀러
282000,RISE 국고채3년선물인버스
0046A0,TIGER 미국초단기(3개월이하)국채
475350,RISE 버크셔포트폴리오TOP10
475280,ACE 8월만기자동연장회사채AA-이상액티브
448330,KODEX 삼성전자채권혼합
461500,HANARO 종합채권(AA-이상)액티브
308620,KODEX 미국10년국채선물
275980,TIGER 글로벌4차산업혁신기술(합성 H)
452250,ACE 미국30년국채선물레버리지(합성 H)
489030,PLUS 고배당주위클리커버드콜
329660,KODEX TRF5050
480040,ACE 미국반도체데일리타겟커버드콜(합성)
237350,KODEX 코스피100
114820,TIGER 국채3년
471760,TIGER AI반도체핵심공정
441540,HANARO Fn조선해운
490480,SOL K방산
464310,TIGER 글로벌AI&로보틱스 INDXX
0026S0,1Q 미국S&P500
490590,RISE 미국AI밸류체인데일리고정커버드콜
0047P0,RISE 테슬라고정테크100
278240,RISE 코스닥150선물레버리지
204480,TIGER 차이나CSI300레버리지(합성)
0052T0,1Q 중단기회사채(A-이상)액티브
412570,TIGER 2차전지TOP10레버리지
476690,TIGER 글로벌비만치료제TOP2Plus
449770,KIWOOM 미국S&P500
486830,HANARO 머니마켓액티브
440640,ACE 단기채권알파액티브
266420,KODEX 헬스케어
261270,KODEX 미국달러선물인버스
138540,TIGER 현대차그룹+펀더멘털
468820,WON 25-09 회사채(AA-이상)액티브
480310,TIGER 글로벌온디바이스AI
483230,RISE 25-06 은행채(AA+이상)액티브
233160,TIGER 코스닥150 레버리지
399110,SOL 미국S&P500ESG
495050,RISE 코리아밸류업
195980,PLUS 신흥국MSCI(합성 H)
279530,KODEX 고배당
491620,RISE 미국테크100데일리고정커버드콜
491010,TIGER 글로벌AI전력인프라액티브
0065G0,KODEX 차이나테크TOP10
471040,KoAct 글로벌AI&로봇액티브
261220,KODEX WTI원유선물(H)
458750,TIGER 미국배당다우존스타겟커버드콜1호
292560,TIGER 일본엔선물
395290,HANARO Fn K-POP&미디어
497880,SOL CD금리&머니마켓액티브
139280,TIGER 경기방어
329670,KODEX TRF7030
0008T0,SOL 화장품TOP3플러스
245360,TIGER 차이나HSCEI
252710,TIGER 200선물인버스2X
471460,KIWOOM 국고채30년액티브
269540,PLUS 미국S&P500(H)
174360,RISE 중국본토대형주CSI100
123320,TIGER 레버리지
266160,RISE 고배당
365000,TIGER 인터넷TOP10
437070,KODEX 아시아달러채권ESG플러스액티브
117700,KODEX 건설
460960,ACE 글로벌인컴TOP10 SOLACTIVE
476070,KODEX 글로벌비만치료제TOP2 Plus
453080,KIWOOM 미국나스닥100(H)
272910,ACE 중장기국공채액티브
454320,HANARO CAPEX설비투자iSelect
385720,TIMEFOLIO 코스피액티브
490600,RISE 미국배당100데일리고정커버드콜
139660,KIWOOM 미국달러선물인버스
465330,RISE 2차전지TOP10
411420,KODEX 미국나스닥AI테크액티브
426150,WON 대한민국국고채액티브
447430,ACE 주주환원가치주액티브
322400,HANARO e커머스
447620,SOL 미국TOP5채권혼합40 Solactive
261240,KODEX 미국달러선물
0067V0,TIGER 차이나글로벌리더스TOP3+
225040,TIGER 미국S&P500레버리지(합성 H)
461600,SOL 미국30년국채액티브(H)
315960,RISE 대형고배당10TR
395170,KODEX Top10동일가중
423170,SOL 한국형글로벌반도체액티브
455960,RISE 미국달러SOFR금리액티브(합성)
403790,마이다스 코스피액티브
203780,TIGER 미국나스닥바이오
204450,KODEX 차이나H레버리지(H)
266360,KODEX 미디어&엔터테인먼트
464470,PLUS 미국채30년액티브
0007N0,아이엠에셋 200
152870,파워 200
468380,KODEX iShares미국하이일드액티브
496090,KIWOOM 코리아밸류업
359210,KODEX 코스피TR
469170,ACE 포스코그룹포커스
487910,ACE 인도컨슈머파워액티브
421320,PLUS 우주항공&UAM
280930,KODEX 미국러셀2000(H)
475260,ACE 2월만기자동연장회사채AA-이상액티브
445150,KODEX 친환경조선해운액티브
407830,에셋플러스 글로벌플랫폼액티브
0048K0,KODEX 차이나휴머노이드로봇
139220,TIGER 200 건설
426020,TIMEFOLIO 미국S&P500액티브
472830,RISE 미국30년국채커버드콜(합성)
0015B0,KoAct 미국나스닥성장기업액티브
496770,PLUS 글로벌방산
453650,KODEX 미국S&P500금융
433500,ACE 원자력테마딥서치
304780,HANARO 200선물레버리지
278620,PLUS 단기채권액티브
0023A0,SOL 미국양자컴퓨팅TOP10
237370,KODEX 배당성장채권혼합
108450,ACE 삼성그룹섹터가중
476030,SOL 미국나스닥100
433970,KODEX TDF2030액티브
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성)
461460,PLUS 국고채10년액티브
448490,HANARO 32-10 국고채액티브
469150,ACE AI반도체포커스
099140,KODEX 차이나H
466930,SOL 자동차TOP3플러스
336160,RISE 금융채액티브
377990,TIGER Fn신재생에너지
475270,ACE 5월만기자동연장회사채AA-이상액티브
332500,ACE 200TR
0053L0,TIGER 차이나휴머노이드로봇
0038A0,KODEX 미국휴머노이드로봇
414270,ACE 글로벌자율주행액티브
210780,TIGER 코스피고배당
122260,KIWOOM 통안채1년
332940,HANARO MSCI Korea TR
433980,KODEX TDF2040액티브
388280,RISE 컨택트대표
458030,WON 단기국공채액티브
371470,TIGER 차이나바이오테크SOLACTIVE
456680,TIGER 차이나전기차레버리지(합성)
195970,PLUS 선진국MSCI(합성 H)
261250,KODEX 미국달러선물레버리지
474590,WON 반도체밸류체인액티브
363580,KODEX 200IT TR
444490,WON 미국S&P500
152380,KODEX 국채선물10년
494330,ACE 라이프자산주주가치액티브
477730,KODEX 인도타타그룹
396520,TIGER 차이나반도체FACTSET
101280,KODEX 일본TOPIX100
475380,RISE 글로벌리얼티인컴
211560,TIGER 배당성장
195930,TIGER 유로스탁스50(합성 H)
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H)
495230,KoAct 코리아밸류업액티브
448570,FOCUS AI코리아액티브
473490,KIWOOM 글로벌AI반도체
123310,TIGER 인버스
337160,KODEX 200ESG
138230,KIWOOM 미국달러선물
491220,PLUS 200TR
364990,TIGER 게임TOP10
469050,RISE 미국반도체NYSE(H)
495550,SOL 코리아밸류업TR
444200,SOL KEDI메가테크액티브
485690,RISE 미국AI밸류체인TOP3Plus
368190,HANARO Fn K-뉴딜디지털플러스
488720,WON 종합채권(AA-이상)액티브
438900,HANARO Fn K-푸드
438320,TIGER 차이나항셍테크레버리지(합성 H)
461340,HANARO 글로벌생성형AI액티브
0041D0,KODEX 미국AI소프트웨어TOP10
352560,KODEX 미국부동산리츠(H)
0046Y0,ACE 미국배당퀄리티
463300,RISE 중국본토CSI300
167860,KIWOOM 국고채10년레버리지
434960,DAISHIN343 K200
332620,PLUS 미국장기우량회사채
157500,TIGER 증권
271050,KODEX WTI원유선물인버스(H)
332610,PLUS 미국단기회사채(AAA~A)
367760,RISE 5G테크
160580,TIGER 구리실물
300640,RISE 게임테마
