itemcode,itemname
200030,KODEX 미국S&P500산업재(합성)
453010,PLUS KOFR금리
0047R0,RISE 팔란티어고정테크100
493420,SOL 미국배당다우존스2호
400570,KODEX 유럽탄소배출권선물ICE(H)
465660,TIGER 일본반도체FACTSET
495040,PLUS 코리아밸류업
236350,TIGER 인도니프티50레버리지(합성)
489290,WON 미국빌리어네어
114470,KIWOOM 국고채3년
360140,KODEX 200롱코스닥150숏선물
495330,1Q 코리아밸류업
371450,TIGER 글로벌클라우드컴퓨팅INDXX
227540,TIGER 200 헬스케어
298770,KODEX 한국대만IT프리미어
481340,RISE 미국30년국채액티브
256440,ACE 인도네시아MSCI(합성)
140700,KODEX 보험
495940,RISE 미국AI테크액티브
287180,PLUS 미국나스닥테크
354500,ACE 코스닥150
271060,KODEX 3대농산물선물(H)
486240,DAISHIN343 AI반도체&인프라액티브
0017Y0,1Q 종합채권(AA-이상)액티브
326230,RISE 내수주플러스
411860,KIWOOM 독일DAX
488080,TIGER 반도체TOP10레버리지
0018C0,PLUS 고배당주위클리고정커버드콜
211900,KODEX 배당성장
476850,KoAct 배당성장액티브
464920,PLUS 일본반도체소부장
453640,KODEX 미국S&P500헬스케어
363510,SOL KIS단기통안채
437350,RISE 미국단기투자등급회사채액티브
495750,HANARO 코리아밸류업
256750,KODEX 차이나심천ChiNext(합성)
104530,KIWOOM 고배당
479850,HANARO K-뷰티
289480,TIGER 200커버드콜
418670,TIGER 글로벌AI사이버보안
449780,KIWOOM 미국S&P500(H)
0007G0,PLUS 글로벌원자력밸류체인
479620,SOL 미국AI반도체칩메이커
218420,KODEX 미국S&P500에너지(합성)
272570,RISE 중장기국공채액티브
300950,KODEX 게임산업
442260,마이티 다이나믹퀀트액티브
245350,TIGER 유로스탁스배당30
442570,RISE TDF2050액티브
261120,TIGER 미국달러선물인버스2X
494410,PLUS 미국S&P500성장주
453820,KODEX 인도Nifty50레버리지(합성)
0043Y0,TIMEFOLIO 차이나AI테크액티브
464610,SOL 의료기기소부장Fn
248270,TIGER S&P글로벌헬스케어(합성)
117460,KODEX 에너지화학
450910,SOL 코스닥150
375770,KODEX 탄소효율그린뉴딜
276650,RISE 글로벌테크놀로지(합성 H)
0040S0,HANARO 글로벌피지컬AI액티브
457690,KODEX 33-06 국고채액티브
491090,KODEX 미국테크TOP3플러스
457700,KODEX 53-09 국고채액티브
497780,KoAct 미국천연가스인프라액티브
250730,RISE 차이나HSCEI(H)
0022T0,SOL 골드커버드콜액티브
394350,KIWOOM 글로벌퓨처모빌리티
440910,WON 미국우주항공방산
463680,KODEX 미국S&P500테크놀로지
352540,KODEX 일본부동산리츠(H)
169950,KODEX 차이나A50
483330,ACE 마이크로소프트밸류체인액티브
292190,KODEX KRX300
387270,TIGER 글로벌이노베이션액티브
491830,TIGER 미국AI반도체팹리스
261070,TIGER 코스닥150바이오테크
0067Y0,TIGER 차이나AI소프트웨어
419430,KODEX 차이나2차전지MSCI(합성)
252400,RISE 200선물레버리지
292770,KODEX 국채선물3년인버스
139270,TIGER 200 금융
0005D0,SOL 전고체배터리&실리콘음극재
0041E0,KODEX 미국S&P500액티브
243880,TIGER 200IT레버리지
483340,ACE 구글밸류체인액티브
395150,KODEX 웹툰&드라마
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브
276990,KODEX 글로벌로봇(합성)
385590,ACE ESG액티브
307510,TIGER 의료기기
139250,TIGER 200 에너지화학
409810,KODEX 미국나스닥100선물인버스(H)
0000H0,KODEX 인도Nifty미드캡100
410870,TIMEFOLIO K컬처액티브
196030,ACE 일본TOPIX레버리지(H)
0028X0,KODEX 미국금융테크액티브
468630,KODEX iShares미국투자등급회사채액티브
491700,HK 200
266370,KODEX IT
438560,SOL 국고채3년
483240,TIGER 미국나스닥100ETF선물
459560,KODEX 테슬라밸류체인FactSet
447660,PLUS 애플채권혼합
0010E0,ACE FTSE WGBI Korea
453950,TIGER TSMC파운드리밸류체인
459790,KIWOOM 미국성장기업30액티브
429760,PLUS 미국S&P500
494840,TIGER 미국방산TOP10
238720,ACE 일본Nikkei225(H)
0052S0,1Q 미국S&P500미국채혼합50액티브
483570,KCGI 미국S&P500 TOP10
445690,BNK 주주가치액티브
269420,KODEX S&P글로벌인프라(합성)
117680,KODEX 철강
489000,PLUS 일본엔화초단기국채(합성)
130680,TIGER 원유선물Enhanced(H)
371870,ACE 차이나항셍테크
494420,PLUS 미국배당증가성장주데일리커버드콜
475300,SOL 반도체전공정
428510,KODEX 차이나AI테크액티브
407820,에셋플러스 코리아플랫폼액티브
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H)
213630,PLUS 미국다우존스고배당주(합성 H)
122090,PLUS 코스피50
341850,TIGER 리츠부동산인프라채권
306950,KODEX KRX300레버리지
491510,파워 K-주주가치액티브
440650,ACE 미국달러단기채권액티브
451600,PLUS 국고채30년액티브
472350,1Q 차이나H(H)
354240,RISE 미국고정배당우선증권
239660,PLUS 우량회사채50
385520,KODEX 자율주행액티브
459750,RISE 글로벌주식분산액티브
461260,ACE 25-06 회사채(AA-이상)액티브
472720,TRUSTON 주주가치액티브
422260,VITA MZ소비액티브
219390,RISE 미국S&P원유생산기업(합성 H)
277540,ACE 아시아TOP50S&P
0049M0,ACE 미국배당퀄리티+커버드콜액티브
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성)
417630,TIGER KEDI혁신기업ESG30
280320,ACE 미국IT인터넷S&P(합성 H)
354350,HANARO 글로벌럭셔리S&P(합성)
140950,파워 코스피100
290080,RISE 200고배당커버드콜ATM
265690,ACE 러시아MSCI(합성)
448630,RISE 삼성그룹Top3채권혼합
491820,HANARO 전력설비투자
250780,TIGER 코스닥150선물인버스
183700,RISE 채권혼합
381560,HANARO Fn전기&수소차
304770,HANARO 코스닥150
0036D0,TIMEFOLIO 미국배당다우존스액티브
316670,KIWOOM 코스닥150
365040,TIGER AI코리아그로스액티브
415340,KODEX 차이나과창판STAR50(합성)
0049K0,ACE 미국배당퀄리티채권혼합50
440340,TIGER 글로벌멀티에셋TIF액티브
467620,KIWOOM 25-09 미국채권(AA-이상)액티브
474920,에셋플러스 차이나일등기업포커스10액티브
475310,SOL 반도체후공정
225800,KIWOOM 미국달러선물레버리지
102960,KODEX 기계장비
396510,TIGER 차이나클린에너지SOLACTIVE
469160,ACE 일본반도체
241390,RISE V&S셀렉트밸류채권혼합
266410,KODEX 필수소비재
494180,TIMEFOLIO 글로벌소비트렌드액티브
300610,TIGER K게임
253290,RISE 헬스케어채권혼합
261140,TIGER 우선주
337140,KODEX 코스피대형주
137610,TIGER 농산물선물Enhanced(H)
225130,ACE 골드선물 레버리지(합성 H)
0040Y0,SOL 팔란티어커버드콜OTM채권혼합
252420,RISE 200선물인버스2X
428560,KODEX 미국ETF산업Top10 Indxx
494340,ACE 글로벌AI맞춤형반도체
463640,KODEX 미국S&P500유틸리티
460660,RISE 미국S&P배당킹
185680,KODEX 미국S&P바이오(합성)
496130,TRUSTON 코리아밸류업액티브
387280,TIGER 퓨처모빌리티액티브
0000Z0,RISE 바이오TOP10액티브
371150,RISE 차이나항셍테크
469060,RISE 미국반도체NYSE
457990,PLUS 태양광&ESS
138910,KODEX 구리선물(H)
395280,HANARO Fn K-게임
385600,ACE 2차전지&친환경차액티브
100910,KIWOOM KRX100
472840,ITF 200
494220,UNICORN SK하이닉스밸류체인액티브
461900,PLUS 미국테크TOP10
295020,RISE 국채선물10년인버스
275300,KODEX MSCI퀄리티
495060,TIMEFOLIO 코리아밸류업액티브
455660,ACE 미국하이일드액티브(H)
276000,TIGER 글로벌자원생산기업(합성 H)
446700,RISE 배터리 리사이클링
217780,TIGER 차이나CSI300인버스(합성)
275280,KODEX MSCI모멘텀
152500,ACE 레버리지
156080,KODEX MSCI Korea
435040,ACE 글로벌브랜드TOP10블룸버그
291130,ACE 멕시코MSCI(합성)
465670,TIGER 미국캐시카우100
114460,ACE 국고채3년
451670,RISE 국채30년레버리지(합성)
419650,PLUS 글로벌수소&차세대연료전지
0040X0,SOL 팔란티어미국채커버드콜혼합
433880,PLUS TDF2060액티브
468370,KODEX iShares미국인플레이션국채액티브
417450,RISE 글로벌수소경제
456250,KODEX 유럽명품TOP10 STOXX
226980,KODEX 200 중소형
461910,PLUS 미국테크TOP10레버리지(합성)
0021E0,ACE TDF2050액티브
461450,KODEX 코스닥글로벌
337150,KODEX 200exTOP
433220,에셋플러스 글로벌대장장이액티브
310080,RISE 중국MSCI China(H)
230480,KIWOOM 미국달러선물인버스2X
0001P0,마이티 바이오시밀러&CDMO액티브
117690,TIGER 차이나항셍30
449690,TIGER 한중반도체(합성)
453060,HANARO KOFR금리액티브(합성)
195920,TIGER 일본TOPIX(합성 H)
285690,FOCUS ESG리더스
391600,ACE 미국친환경그린테마INDXX
442090,에셋플러스 코리아대장장이액티브
430500,KIWOOM 물가채KIS
0066W0,SOL 국제금
223190,KODEX 200가치저변동
105780,RISE 5대그룹주
269370,TIGER S&P글로벌인프라(합성)
484890,SOL 머니마켓액티브
477490,에셋플러스 글로벌일등기업포커스10액티브
091220,TIGER 은행
159800,마이티 코스피100
487950,KODEX 대만테크고배당다우존스
145850,TREX 펀더멘탈 200
451150,에셋플러스 글로벌영에이지액티브
104520,KIWOOM 블루칩
453630,KODEX 미국S&P500필수소비재
483420,ACE 애플밸류체인액티브
138530,TIGER LG그룹+펀더멘털
376410,TIGER 탄소효율그린뉴딜
379790,RISE 유로스탁스50(H)
305050,ACE 코스피
496120,ACE 코리아밸류업
453660,KODEX 미국S&P500경기소비재
445910,TIGER MKF배당귀족
140710,KODEX 운송
432840,HANARO 미국S&P500
322410,HANARO 고배당
0018Z0,RISE 미국양자컴퓨팅
487920,ACE 인도시장대표BIG5그룹액티브
404260,KODEX 기후변화솔루션
463690,KODEX 미국S&P500커뮤니케이션
0036R0,RISE 미국휴머노이드로봇
147970,TIGER 모멘텀
253150,PLUS 200선물레버리지
281990,RISE 중소형고배당
0020H0,KoAct 글로벌양자컴퓨팅액티브
0002C0,에셋플러스 인도일등기업포커스20액티브
0036Z0,RISE 미국천연가스밸류체인
0005C0,RISE 미국S&P500엔화노출(합성 H)
498610,RISE 인도디지털성장
131890,ACE 삼성그룹동일가중
0021C0,ACE 장기자산배분액티브
253250,KIWOOM 200선물레버리지
452440,VITA 밸류알파액티브
473640,HANARO 글로벌금채굴기업
0021D0,ACE TDF2030액티브
385710,TIMEFOLIO K이노베이션액티브
0051A0,KoAct 브로드컴밸류체인액티브
284980,RISE 200금융
457930,BNK 미래전략기술액티브
0005G0,ITF K-AI반도체코어테크
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H)
181480,ACE 미국부동산리츠(합성 H)
215620,HK S&P코리아로우볼
275290,KODEX MSCI밸류
269530,PLUS S&P글로벌인프라
404120,TIMEFOLIO K신재생에너지액티브
482870,HANARO 주주가치성장코리아액티브
0023B0,PLUS 미국양자컴퓨팅TOP10
400590,SOL 글로벌탄소배출권선물ICE(합성)
450190,KODEX 한중반도체(합성)
471780,TIGER 코리아테크액티브
292500,SOL KRX300
364690,KODEX 혁신기술테마액티브
480460,WON 한국부동산TOP3플러스
460270,KIWOOM 미국달러SOFR금리액티브(합성)
0035T0,PLUS 글로벌휴머노이드로봇액티브
494210,SOL 미국500타겟커버드콜액티브
395760,PLUS ESG성장주액티브
292160,TIGER KRX300
225060,TIGER 이머징마켓MSCI레버리지(합성 H)
448100,WON 200
0047N0,PLUS 차이나AI테크TOP10
261110,TIGER 미국달러선물레버리지
390400,KODEX 미국스마트모빌리티S&P
474390,SOL 국고채30년액티브
413930,WON AI ESG액티브
375760,HANARO 탄소효율그린뉴딜
498860,RISE 코리아금융고배당
449580,RISE 테슬라애플아마존채권혼합
183710,RISE 주식혼합
429740,PLUS K리츠
474800,KIWOOM 미국원유에너지기업
475070,KoAct 글로벌친환경전력인프라액티브
499150,SOL 미국S&P500엔화노출(H)
337120,KODEX 멀티팩터
139320,TIGER 금은선물(H)
419420,KODEX 미국클린에너지나스닥
424460,HANARO 글로벌워터MSCI(합성)
446690,KODEX 아시아AI반도체exChina액티브
289260,TIGER MSCI KOREA ESG리더스
229720,KODEX KTOP30
442560,RISE TDF2040액티브
153270,KIWOOM 코스피100
368680,KODEX K-뉴딜디지털플러스
251590,PLUS 고배당저변동50
0008E0,ACE 미국중심중소형제조업
217770,TIGER 원유선물인버스(H)
289040,KODEX MSCI KOREA ESG유니버설
108590,TREX 200
0015K0,TIGER 미국소비트렌드액티브
0057H0,PLUS 미국S&P500미국채혼합50액티브
182490,TIGER 단기선진하이일드(합성 H)
438740,마이다스 중소형액티브
498050,HANARO 바이오코리아액티브
225050,TIGER 유로스탁스레버리지(합성 H)
491630,RISE 미국반도체인버스(합성 H)
497520,ACE 일라이릴리밸류체인
237440,TIGER 경기방어채권혼합
462340,에셋플러스 글로벌다이나믹시니어액티브
227830,PLUS 코스피
0013P0,RISE 미국은행TOP10
497510,ACE 글로벌빅파마
270800,RISE KQ고배당
375270,RISE 글로벌데이터센터리츠(합성)
464600,SOL 자동차소부장Fn
469790,KIWOOM K-테크TOP10
234310,RISE V&S셀렉트밸류
227570,TIGER 우량가치
267440,RISE 미국장기국채선물(H)
174350,TIGER 로우볼
277640,TIGER 코스피대형주
400580,SOL 유럽탄소배출권선물S&P(H)
360150,KODEX 코스닥150롱코스피200숏선물
460280,KIWOOM Fn유전자혁신기술
140580,RISE 우량업종대표주
315270,TIGER 200커뮤니케이션서비스
289250,TIGER MSCI KOREA ESG유니버설
488290,마이다스 일본테크액티브
192720,파워 고배당저변동성
415760,SOL 차이나육성산업액티브(합성)
411540,SOL 200 Top10
244620,KODEX 모멘텀Plus
435550,KIWOOM TDF2050액티브
253280,RISE 헬스케어
225030,TIGER 미국S&P500선물인버스(H)
404650,SOL KRX기후변화솔루션
0050E0,PLUS 미국AI에이전트
279540,KODEX 최소변동성
435540,KIWOOM TDF2040액티브
442550,RISE TDF2030액티브
227560,TIGER 200 생활소비재
464060,HANARO 글로벌반도체TOP10 SOLACTIVE
483020,KIWOOM 의료AI
166400,TIGER 200커버드콜OTM
442580,PLUS 글로벌HBM반도체
292050,RISE KRX300
298340,PLUS 국채선물3년
252650,KODEX 200동일가중
429010,TIGER 미국나스닥넥스트100
488480,RISE 일본섹터TOP4Plus
489860,KIWOOM 글로벌전력GRID인프라
267490,RISE 미국장기국채선물레버리지(합성 H)
488200,KIWOOM K-2차전지북미공급망
435530,KIWOOM TDF2030액티브
449680,TIGER 한중전기차(합성)
176950,KODEX 국채선물10년인버스
404540,TIGER KRX기후변화솔루션
380340,ACE Fn5G플러스
401590,HANARO 글로벌탄소배출권선물ICE(합성)
373490,KODEX 코리아혁신성장액티브
228820,TIGER KTOP30
399580,RISE 글로벌클린에너지
381570,HANARO Fn친환경에너지
289670,PLUS 국채선물10년
416090,ACE 중국과창판STAR50
487130,KoAct AI인프라액티브
316300,ACE 싱가포르리츠
456200,PLUS 미국달러SOFR금리액티브(합성)
489010,PLUS 글로벌AI인프라
367740,HANARO Fn5G산업
189400,PLUS 글로벌MSCI(합성 H)
481200,SOL 미국테크TOP10인버스(합성)
469530,RISE 미국달러선물인버스
304670,KODEX 미국30년국채울트라선물인버스(H)
441330,KIWOOM 차이나A50커넥트MSCI
391670,HK 베스트일레븐액티브
295000,RISE 국채선물10년
490330,KoAct 미국뇌질환치료제액티브
402460,HANARO Fn K-메타버스MZ
486780,HANARO 200선물레버리지1.5X
429980,SOL 한국형글로벌전기차&2차전지액티브
432600,RISE 국채선물3년
304760,HANARO KRX300
459370,SOL 유럽탄소배출권선물인버스ICE(H)
138920,KODEX 콩선물(H)
437370,RISE 글로벌농업경제
140570,RISE 수출주
267450,RISE 미국장기국채선물인버스(H)
395750,PLUS ESG가치주액티브
105010,TIGER 라틴35
205720,ACE 일본TOPIX인버스(합성 H)
219900,ACE 중국본토CSI300레버리지(합성)
261920,ACE 필리핀MSCI(합성)
280940,KODEX 골드선물인버스(H)
291890,KODEX MSCI EM선물(H)
397420,RISE 국채선물5년추종
373530,PLUS 신흥국MSCI인버스(합성 H)
301400,PLUS 코스닥150
0004G0,1Q 미국배당30
450180,KODEX 한중전기차(합성)
139240,TIGER 200 철강소재
407170,KCGI 스마트커머스액티브
321410,KODEX 멀티에셋하이인컴(H)
244670,KODEX 밸류Plus
427120,RISE 플랫폼테마
373790,KIWOOM 미국방어배당성장나스닥
461580,TIGER 코스닥글로벌
476310,RISE 글로벌비만산업TOP2+
139290,TIGER 200 경기소비재
266390,KODEX 경기소비재
346000,HANARO KAP초장기국고채
407160,KCGI 테크미디어텔레콤액티브
433250,UNICORN R&D 액티브
244660,KODEX 퀄리티Plus
485810,TIMEFOLIO 글로벌안티에이징바이오액티브
487750,BNK 온디바이스AI
486790,HANARO 코스닥150선물레버리지1.5X
226380,ACE Fn성장소비주도주
252410,RISE 200선물인버스
411050,ACE 글로벌메타버스테크액티브
277650,TIGER 코스피중형주
419170,HANARO 미국메타버스iSelect
253230,KIWOOM 200선물인버스2X
256450,PLUS 심천차이넥스트(합성)
253160,PLUS 200선물인버스2X
334690,RISE 팔라듐선물(H)
476260,HANARO 반도체핵심공정주도주
291680,RISE 차이나H선물인버스(H)
466810,BNK 2차전지양극재
292730,FOCUS KRX300
471290,HANARO CD금리액티브(합성)
454180,KIWOOM 차이나내수소비TOP CSI
266550,PLUS 중형주저변동50
220130,SOL 차이나강소기업CSI500(합성 H)
238670,PLUS 스마트베타Quality채권혼합
476000,UNICORN 포스트IPO액티브
413220,SOL 차이나태양광CSI(합성)
243890,TIGER 200에너지화학레버리지
482030,KoAct 테크핵심소재공급망액티브
291620,KIWOOM 코스닥150선물인버스
483030,KIWOOM 미국블록버스터바이오테크의약품+
488210,KIWOOM K-반도체북미공급망
306520,HANARO 200선물인버스
253240,KIWOOM 200선물인버스
426330,KIWOOM 미국ETF산업STOXX
407300,HANARO Fn골프테마
098560,TIGER 방송통신
261060,TIGER 코스닥150IT
433860,PLUS TDF2040액티브
433870,PLUS TDF2050액티브
334700,RISE 팔라듐선물인버스(H)
291630,KIWOOM 코스닥150선물레버리지
415920,PLUS 글로벌희토류&전략자원생산기업
465620,ACE 미국빅테크TOP7 Plus인버스(합성)
433850,PLUS TDF2030액티브
306530,HANARO 코스닥150선물레버리지
314700,HANARO 농업융복합산업
145670,ACE 인버스
139310,TIGER 금속선물(H)
470310,UNICORN 생성형AI강소기업액티브
275750,RISE 코스닥150선물인버스
252000,TIGER 200동일가중
227550,TIGER 200 산업재
280920,PLUS 주도업종
472490,HANARO 미국애그테크
412560,TIGER BBIG레버리지
407310,HANARO 200 TOP10
301410,PLUS 코스닥150선물인버스
432850,HANARO 글로벌백신치료제MSCI
